time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-15 00:00:00+00:00,2,2,1,1
2023-01-16 00:00:00+00:00,31,5,39,10
2023-01-17 00:00:00+00:00,18,3,41,11
2023-01-18 00:00:00+00:00,9,5,140,13
2023-01-19 00:00:00+00:00,10,5,54,12
2023-01-20 00:00:00+00:00,4,3,17,8
2023-01-21 00:00:00+00:00,14,2,47,5
2023-01-22 00:00:00+00:00,19,2,17,6
2023-01-23 00:00:00+00:00,360,4,45,9
2023-01-24 00:00:00+00:00,69,5,49,10
2023-01-25 00:00:00+00:00,15,4,32,9
2023-01-26 00:00:00+00:00,29,4,32,2
2023-01-27 00:00:00+00:00,6,3,32,5
2023-01-28 00:00:00+00:00,6,4,10,5
2023-01-29 00:00:00+00:00,20,5,9,3
2023-01-30 00:00:00+00:00,8,4,30,8
2023-01-31 00:00:00+00:00,32,7,43,11
2023-02-01 00:00:00+00:00,20,5,37,7
2023-02-02 00:00:00+00:00,16,3,78,6
2023-02-03 00:00:00+00:00,8,5,122,8
2023-02-04 00:00:00+00:00,3,3,0,0
2023-02-05 00:00:00+00:00,2,2,3,2
2023-02-06 00:00:00+00:00,3,3,16,4
2023-02-07 00:00:00+00:00,15,5,37,5
2023-02-08 00:00:00+00:00,5,3,20,4
2023-02-09 00:00:00+00:00,8,6,8,3
2023-02-10 00:00:00+00:00,5,3,1,1
2023-02-11 00:00:00+00:00,5,3,1,1
2023-02-12 00:00:00+00:00,4,3,13,4
2023-02-13 00:00:00+00:00,3,3,27,6
2023-02-14 00:00:00+00:00,16,3,69,7
2023-02-15 00:00:00+00:00,19,4,13,5
2023-02-16 00:00:00+00:00,34,2,16,8
2023-02-17 00:00:00+00:00,45,2,37,7
2023-02-18 00:00:00+00:00,50,2,109,9
2023-02-19 00:00:00+00:00,6,2,85,4
2023-02-20 00:00:00+00:00,8,4,21,3
2023-02-21 00:00:00+00:00,2,2,8,6
2023-02-22 00:00:00+00:00,2,2,12,6
2023-02-23 00:00:00+00:00,2,2,15,6
2023-02-24 00:00:00+00:00,2,2,21,4
2023-02-25 00:00:00+00:00,2,2,4,3
2023-02-26 00:00:00+00:00,19,2,42,3
