time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-15 00:00:00+00:00,2,2,1,1
2023-01-16 00:00:00+00:00,31,5,39,10
2023-01-17 00:00:00+00:00,18,3,41,11
2023-01-18 00:00:00+00:00,9,5,140,13
2023-01-19 00:00:00+00:00,10,5,54,12
2023-01-20 00:00:00+00:00,4,3,17,8
2023-01-21 00:00:00+00:00,14,2,47,5
2023-01-22 00:00:00+00:00,19,2,17,6
2023-01-23 00:00:00+00:00,360,4,45,9
2023-01-24 00:00:00+00:00,69,5,49,10
2023-01-25 00:00:00+00:00,15,4,32,9
2023-01-26 00:00:00+00:00,29,4,32,2
2023-01-27 00:00:00+00:00,6,3,32,5
2023-01-28 00:00:00+00:00,6,4,10,5
2023-01-29 00:00:00+00:00,20,5,9,3
2023-01-30 00:00:00+00:00,8,4,30,8
2023-01-31 00:00:00+00:00,32,7,43,11
2023-02-01 00:00:00+00:00,20,5,37,7
2023-02-02 00:00:00+00:00,16,3,78,6
2023-02-03 00:00:00+00:00,8,5,122,8
2023-02-04 00:00:00+00:00,3,3,0,0
2023-02-05 00:00:00+00:00,2,2,3,2
2023-02-06 00:00:00+00:00,3,3,16,4
2023-02-07 00:00:00+00:00,15,5,37,5
2023-02-08 00:00:00+00:00,5,3,20,4
2023-02-09 00:00:00+00:00,8,6,8,3
2023-02-10 00:00:00+00:00,5,3,1,1
2023-02-11 00:00:00+00:00,5,3,1,1
2023-02-12 00:00:00+00:00,4,3,13,4
2023-02-13 00:00:00+00:00,3,3,27,6
2023-02-14 00:00:00+00:00,16,3,69,7
2023-02-15 00:00:00+00:00,19,4,13,5
2023-02-16 00:00:00+00:00,34,2,16,8
2023-02-17 00:00:00+00:00,45,2,37,7
2023-02-18 00:00:00+00:00,50,2,109,9
2023-02-19 00:00:00+00:00,6,2,85,4
2023-02-20 00:00:00+00:00,8,4,21,3
2023-02-21 00:00:00+00:00,2,2,8,6
2023-02-22 00:00:00+00:00,2,2,12,6
2023-02-23 00:00:00+00:00,2,2,15,6
2023-02-24 00:00:00+00:00,2,2,21,4
2023-02-25 00:00:00+00:00,2,2,4,3
2023-02-26 00:00:00+00:00,21,3,64,5
2023-02-27 00:00:00+00:00,4,2,118,12
2023-02-28 00:00:00+00:00,5,3,151,7
2023-03-01 00:00:00+00:00,10,5,43,12
2023-03-02 00:00:00+00:00,22,4,49,8
2023-03-03 00:00:00+00:00,10,2,92,11
2023-03-04 00:00:00+00:00,3,3,1,1
2023-03-05 00:00:00+00:00,58,3,98,4
2023-03-06 00:00:00+00:00,39,5,144,12
2023-03-07 00:00:00+00:00,2,2,23,9
2023-03-08 00:00:00+00:00,10,4,43,7
2023-03-09 00:00:00+00:00,3,2,10,5
2023-03-10 00:00:00+00:00,2,2,41,5
2023-03-11 00:00:00+00:00,1,1,3,2
2023-03-12 00:00:00+00:00,11,2,31,2
2023-03-13 00:00:00+00:00,2,2,52,5
2023-03-14 00:00:00+00:00,3,2,9,5
2023-03-15 00:00:00+00:00,1,1,48,10
2023-03-16 00:00:00+00:00,1,1,9,5
2023-03-17 00:00:00+00:00,2,2,6,6
2023-03-18 00:00:00+00:00,1,1,3,3
2023-03-19 00:00:00+00:00,1,1,2,2
2023-03-20 00:00:00+00:00,2,2,20,9
2023-03-21 00:00:00+00:00,1,1,4,4
2023-03-22 00:00:00+00:00,2,2,12,7
2023-03-23 00:00:00+00:00,1,1,4,3
2023-03-24 00:00:00+00:00,2,2,6,5
2023-03-25 00:00:00+00:00,3,3,4,3
2023-03-26 00:00:00+00:00,66,3,84,5
2023-03-27 00:00:00+00:00,22,3,23,6
2023-03-28 00:00:00+00:00,1,1,14,7
2023-03-29 00:00:00+00:00,8,3,43,6
2023-03-30 00:00:00+00:00,36,3,105,7
2023-03-31 00:00:00+00:00,1,1,35,5
2023-04-01 00:00:00+00:00,1,1,7,4
2023-04-02 00:00:00+00:00,21,3,2,2
2023-04-03 00:00:00+00:00,1,1,55,7
2023-04-04 00:00:00+00:00,3,3,45,6
2023-04-05 00:00:00+00:00,11,2,40,11
2023-04-06 00:00:00+00:00,2,2,102,14
2023-04-07 00:00:00+00:00,4,4,21,7
2023-04-08 00:00:00+00:00,12,3,21,3
2023-04-09 00:00:00+00:00,7,2,29,8
2023-04-10 00:00:00+00:00,4,4,66,10
2023-04-11 00:00:00+00:00,4,3,14,7
2023-04-12 00:00:00+00:00,29,5,54,7
2023-04-13 00:00:00+00:00,40,4,63,9
2023-04-14 00:00:00+00:00,2,2,143,9
2023-04-15 00:00:00+00:00,37,2,59,6
2023-04-16 00:00:00+00:00,25,2,98,4
2023-04-17 00:00:00+00:00,4,3,54,10
2023-04-18 00:00:00+00:00,3,2,11,8
2023-04-19 00:00:00+00:00,16,2,22,5
2023-04-20 00:00:00+00:00,5,2,24,7
2023-04-21 00:00:00+00:00,10,3,60,6
2023-04-22 00:00:00+00:00,31,4,6,3
2023-04-23 00:00:00+00:00,43,4,24,2
2023-04-24 00:00:00+00:00,16,4,184,14
2023-04-25 00:00:00+00:00,16,4,65,7
2023-04-26 00:00:00+00:00,3,3,95,15
2023-04-27 00:00:00+00:00,3,3,49,12
2023-04-28 00:00:00+00:00,1,1,66,8
2023-04-29 00:00:00+00:00,1,1,2,1
2023-04-30 00:00:00+00:00,4,3,82,6
2023-05-01 00:00:00+00:00,2,2,35,8
2023-05-02 00:00:00+00:00,1,1,11,6
2023-05-03 00:00:00+00:00,2,2,233,9
2023-05-04 00:00:00+00:00,2,2,101,9
2023-05-05 00:00:00+00:00,1,1,93,11
2023-05-06 00:00:00+00:00,3,2,30,3
2023-05-07 00:00:00+00:00,1,1,4,2
2023-05-08 00:00:00+00:00,3,3,26,7
2023-05-09 00:00:00+00:00,2,2,19,4
2023-05-10 00:00:00+00:00,8,5,54,17
2023-05-11 00:00:00+00:00,1,1,52,12
2023-05-12 00:00:00+00:00,1,1,33,9
2023-05-13 00:00:00+00:00,1,1,14,5
2023-05-14 00:00:00+00:00,1,1,2,1
2023-05-15 00:00:00+00:00,3,2,32,6
2023-05-16 00:00:00+00:00,1,1,198,11
2023-05-17 00:00:00+00:00,4,4,16,6
2023-05-18 00:00:00+00:00,2,2,47,10
2023-05-19 00:00:00+00:00,3,2,57,13
2023-05-20 00:00:00+00:00,1,1,5,4
2023-05-21 00:00:00+00:00,3,2,3,2
2023-05-22 00:00:00+00:00,6,6,101,7
2023-05-23 00:00:00+00:00,1,1,6,4
2023-05-24 00:00:00+00:00,1,1,91,9
2023-05-25 00:00:00+00:00,1,1,127,7
2023-05-26 00:00:00+00:00,1,1,146,9
2023-05-27 00:00:00+00:00,2,2,4,4
2023-05-28 00:00:00+00:00,4,3,0,0
2023-05-29 00:00:00+00:00,4,4,40,7
2023-05-30 00:00:00+00:00,2,2,24,10
2023-05-31 00:00:00+00:00,1,1,8,3
2023-06-01 00:00:00+00:00,1,1,3,2
2023-06-02 00:00:00+00:00,2,2,4,4
2023-06-03 00:00:00+00:00,1,1,10,2
2023-06-04 00:00:00+00:00,1,1,1,1
2023-06-05 00:00:00+00:00,2,2,4,1
2023-06-06 00:00:00+00:00,1,1,11,7
2023-06-07 00:00:00+00:00,1,1,14,8
2023-06-08 00:00:00+00:00,2,2,9,5
2023-06-09 00:00:00+00:00,1,1,4,2
2023-06-10 00:00:00+00:00,1,1,0,0
2023-06-11 00:00:00+00:00,1,1,5,4
2023-06-12 00:00:00+00:00,3,3,4,3
2023-06-13 00:00:00+00:00,1,1,6,5
2023-06-14 00:00:00+00:00,1,1,9,3
2023-06-15 00:00:00+00:00,2,2,36,10
2023-06-16 00:00:00+00:00,2,2,6,3
2023-06-17 00:00:00+00:00,1,1,0,0
2023-06-18 00:00:00+00:00,1,1,9,5
2023-06-19 00:00:00+00:00,4,4,21,3
2023-06-20 00:00:00+00:00,2,2,5,2
2023-06-21 00:00:00+00:00,5,4,5,5
2023-06-22 00:00:00+00:00,3,2,7,4
2023-06-23 00:00:00+00:00,5,3,46,7
2023-06-24 00:00:00+00:00,1,1,2,2
2023-06-25 00:00:00+00:00,2,2,1,1
2023-06-26 00:00:00+00:00,2,2,7,5
2023-06-27 00:00:00+00:00,1,1,10,5
2023-06-28 00:00:00+00:00,2,2,16,7
2023-06-29 00:00:00+00:00,1,1,11,5
2023-06-30 00:00:00+00:00,1,1,8,2
2023-07-01 00:00:00+00:00,3,3,25,2
2023-07-02 00:00:00+00:00,1,1,4,3
2023-07-03 00:00:00+00:00,2,2,22,5
2023-07-04 00:00:00+00:00,3,3,30,6
2023-07-05 00:00:00+00:00,1,1,3,1
2023-07-06 00:00:00+00:00,1,1,6,4
2023-07-07 00:00:00+00:00,1,1,4,3
2023-07-08 00:00:00+00:00,2,2,1,1
2023-07-09 00:00:00+00:00,1,1,8,3
2023-07-10 00:00:00+00:00,4,4,11,3
2023-07-11 00:00:00+00:00,2,2,4,4
2023-07-12 00:00:00+00:00,1,1,35,4
2023-07-13 00:00:00+00:00,1,1,2,2
2023-07-14 00:00:00+00:00,1,1,4,3
2023-07-15 00:00:00+00:00,1,1,10,4
2023-07-16 00:00:00+00:00,1,1,22,3
2023-07-17 00:00:00+00:00,2,2,52,3
2023-07-18 00:00:00+00:00,2,2,16,4
2023-07-19 00:00:00+00:00,3,2,94,8
2023-07-20 00:00:00+00:00,1,1,49,5
2023-07-21 00:00:00+00:00,1,1,6,2
2023-07-22 00:00:00+00:00,1,1,5,4
2023-07-23 00:00:00+00:00,1,1,17,3
2023-07-24 00:00:00+00:00,3,3,0,0
2023-07-25 00:00:00+00:00,1,1,6,4
2023-07-26 00:00:00+00:00,1,1,3,3
2023-07-27 00:00:00+00:00,1,1,47,8
2023-07-28 00:00:00+00:00,3,2,7,6
2023-07-29 00:00:00+00:00,1,1,5,4
2023-07-30 00:00:00+00:00,3,3,3,2
2023-07-31 00:00:00+00:00,3,3,15,5
2023-08-01 00:00:00+00:00,1,1,132,8
2023-08-02 00:00:00+00:00,1,1,4,4
2023-08-03 00:00:00+00:00,1,1,3,2
2023-08-04 00:00:00+00:00,1,1,11,4
2023-08-05 00:00:00+00:00,3,3,2,1
2023-08-06 00:00:00+00:00,1,1,34,2
2023-08-07 00:00:00+00:00,2,2,2,2
2023-08-08 00:00:00+00:00,1,1,4,3
2023-08-09 00:00:00+00:00,2,2,6,4
2023-08-10 00:00:00+00:00,2,2,74,7
2023-08-11 00:00:00+00:00,1,1,16,3
2023-08-12 00:00:00+00:00,2,2,0,0
2023-08-13 00:00:00+00:00,1,1,0,0
2023-08-14 00:00:00+00:00,2,2,3,3
2023-08-15 00:00:00+00:00,2,2,2,2
2023-08-16 00:00:00+00:00,3,3,3,2
2023-08-17 00:00:00+00:00,2,2,1,1
2023-08-18 00:00:00+00:00,22,5,3,1
2023-08-19 00:00:00+00:00,1,1,0,0
2023-08-20 00:00:00+00:00,1,1,0,0
2023-08-21 00:00:00+00:00,2,2,4,2
2023-08-22 00:00:00+00:00,1,1,6,4
2023-08-23 00:00:00+00:00,2,2,43,4
2023-08-24 00:00:00+00:00,4,3,10,5
2023-08-25 00:00:00+00:00,2,2,30,4
2023-08-26 00:00:00+00:00,3,3,75,4
2023-08-27 00:00:00+00:00,1,1,7,5
2023-08-28 00:00:00+00:00,4,4,17,7
2023-08-29 00:00:00+00:00,7,6,7,4
2023-08-30 00:00:00+00:00,3,3,4,2
2023-08-31 00:00:00+00:00,4,3,197,4
2023-09-01 00:00:00+00:00,3,2,4,4
2023-09-02 00:00:00+00:00,2,2,2,2
2023-09-03 00:00:00+00:00,1,1,15,9
2023-09-04 00:00:00+00:00,3,3,4,3
2023-09-05 00:00:00+00:00,1,1,4,3
2023-09-06 00:00:00+00:00,3,3,14,4
2023-09-07 00:00:00+00:00,6,4,1,1
2023-09-08 00:00:00+00:00,1,1,6,5
2023-09-09 00:00:00+00:00,2,2,5,3
2023-09-10 00:00:00+00:00,1,1,8,3
2023-09-11 00:00:00+00:00,3,3,28,12
2023-09-12 00:00:00+00:00,3,2,52,19
2023-09-13 00:00:00+00:00,6,3,15,6
2023-09-14 00:00:00+00:00,7,4,16,7
2023-09-15 00:00:00+00:00,4,2,45,4
2023-09-16 00:00:00+00:00,5,3,9,4
2023-09-17 00:00:00+00:00,5,2,8,2
2023-09-18 00:00:00+00:00,2,2,31,7
2023-09-19 00:00:00+00:00,12,5,6,6
2023-09-20 00:00:00+00:00,1,1,2,2
2023-09-21 00:00:00+00:00,3,2,8,2
2023-09-22 00:00:00+00:00,6,2,8,5
2023-09-23 00:00:00+00:00,5,2,3,3
2023-09-24 00:00:00+00:00,1,1,15,4
2023-09-25 00:00:00+00:00,5,3,1,1
2023-09-26 00:00:00+00:00,1,1,7,5
2023-09-27 00:00:00+00:00,1,1,23,6
2023-09-28 00:00:00+00:00,3,2,32,5
2023-09-29 00:00:00+00:00,4,2,3,3
2023-09-30 00:00:00+00:00,1,1,4,2
2023-10-01 00:00:00+00:00,1,1,9,4
2023-10-02 00:00:00+00:00,4,4,4,3
2023-10-03 00:00:00+00:00,1,1,45,9
2023-10-04 00:00:00+00:00,1,1,121,5
2023-10-05 00:00:00+00:00,4,3,10,3
2023-10-06 00:00:00+00:00,1,1,10,2
2023-10-07 00:00:00+00:00,2,2,0,0
2023-10-08 00:00:00+00:00,1,1,3,1
2023-10-09 00:00:00+00:00,4,3,8,5
2023-10-10 00:00:00+00:00,25,2,29,4
2023-10-11 00:00:00+00:00,1,1,38,3
2023-10-12 00:00:00+00:00,3,2,9,4
2023-10-13 00:00:00+00:00,4,2,16,4
2023-10-14 00:00:00+00:00,1,1,9,4
2023-10-15 00:00:00+00:00,2,2,9,6
2023-10-16 00:00:00+00:00,2,2,11,5
2023-10-17 00:00:00+00:00,1,1,33,7
2023-10-18 00:00:00+00:00,1,1,35,9
2023-10-19 00:00:00+00:00,3,2,11,5
2023-10-20 00:00:00+00:00,2,2,44,6
2023-10-21 00:00:00+00:00,2,2,2,1
2023-10-22 00:00:00+00:00,1,1,0,0
2023-10-23 00:00:00+00:00,4,4,14,3
2023-10-24 00:00:00+00:00,2,2,1,1
2023-10-25 00:00:00+00:00,1,1,13,3
2023-10-26 00:00:00+00:00,1,1,7,4
2023-10-27 00:00:00+00:00,1,1,38,16
2023-10-28 00:00:00+00:00,2,2,22,2
2023-10-29 00:00:00+00:00,1,1,0,0
2023-10-30 00:00:00+00:00,3,3,16,8
2023-10-31 00:00:00+00:00,1,1,10,2
2023-11-01 00:00:00+00:00,1,1,32,3
2023-11-02 00:00:00+00:00,1,1,10,6
2023-11-03 00:00:00+00:00,1,1,1,1
2023-11-04 00:00:00+00:00,2,2,15,3
2023-11-05 00:00:00+00:00,2,2,2,2
2023-11-06 00:00:00+00:00,4,4,37,5
2023-11-07 00:00:00+00:00,1,1,44,4
2023-11-08 00:00:00+00:00,1,1,22,3
2023-11-09 00:00:00+00:00,1,1,23,4
2023-11-10 00:00:00+00:00,1,1,4,1
2023-11-11 00:00:00+00:00,2,2,51,3
2023-11-12 00:00:00+00:00,1,1,5,2
2023-11-13 00:00:00+00:00,2,2,4,2
2023-11-14 00:00:00+00:00,1,1,31,3
2023-11-15 00:00:00+00:00,1,1,9,4
2023-11-16 00:00:00+00:00,1,1,50,5
2023-11-17 00:00:00+00:00,2,2,111,16
2023-11-18 00:00:00+00:00,2,2,28,5
2023-11-19 00:00:00+00:00,1,1,6,4
2023-11-20 00:00:00+00:00,4,4,10,6
2023-11-21 00:00:00+00:00,3,3,6,3
2023-11-22 00:00:00+00:00,1,1,22,7
2023-11-23 00:00:00+00:00,1,1,20,6
2023-11-24 00:00:00+00:00,2,2,25,2
2023-11-25 00:00:00+00:00,1,1,12,1
2023-11-26 00:00:00+00:00,1,1,3,2
2023-11-27 00:00:00+00:00,4,4,2,1
2023-11-28 00:00:00+00:00,2,2,37,5
2023-11-29 00:00:00+00:00,1,1,70,6
2023-11-30 00:00:00+00:00,2,2,18,8
2023-12-01 00:00:00+00:00,2,2,8,5
2023-12-02 00:00:00+00:00,1,1,0,0
2023-12-03 00:00:00+00:00,1,1,2,1
2023-12-04 00:00:00+00:00,3,3,71,7
2023-12-05 00:00:00+00:00,4,4,54,6
2023-12-06 00:00:00+00:00,2,2,59,8
2023-12-07 00:00:00+00:00,1,1,93,6
2023-12-08 00:00:00+00:00,2,2,23,5
2023-12-09 00:00:00+00:00,2,2,4,3
2023-12-10 00:00:00+00:00,1,1,12,2
2023-12-11 00:00:00+00:00,2,2,20,4
2023-12-12 00:00:00+00:00,1,1,25,5
2023-12-13 00:00:00+00:00,1,1,7,3
2023-12-14 00:00:00+00:00,3,3,11,4
2023-12-15 00:00:00+00:00,2,2,6,3
2023-12-16 00:00:00+00:00,1,1,3,2
2023-12-17 00:00:00+00:00,1,1,5,3
2023-12-18 00:00:00+00:00,2,2,14,4
2023-12-19 00:00:00+00:00,1,1,4,3
2023-12-20 00:00:00+00:00,2,2,28,3
2023-12-21 00:00:00+00:00,2,2,3,3
2023-12-22 00:00:00+00:00,2,2,14,1
2023-12-23 00:00:00+00:00,1,1,3,2
2023-12-24 00:00:00+00:00,2,2,3,2
2023-12-25 00:00:00+00:00,3,3,15,4
2023-12-26 00:00:00+00:00,2,2,1,1
2023-12-27 00:00:00+00:00,1,1,7,2
2023-12-28 00:00:00+00:00,1,1,3,2
2023-12-29 00:00:00+00:00,3,2,1,1
2023-12-30 00:00:00+00:00,1,1,0,0
2023-12-31 00:00:00+00:00,1,1,0,0
2024-01-01 00:00:00+00:00,2,2,2,1
2024-01-02 00:00:00+00:00,1,1,66,8
2024-01-03 00:00:00+00:00,1,1,13,4
2024-01-04 00:00:00+00:00,1,1,36,7
2024-01-05 00:00:00+00:00,1,1,41,7
2024-01-06 00:00:00+00:00,4,2,2,1
2024-01-07 00:00:00+00:00,1,1,2,2
2024-01-08 00:00:00+00:00,3,3,8,4
2024-01-09 00:00:00+00:00,2,2,8,6
2024-01-10 00:00:00+00:00,2,2,50,11
2024-01-11 00:00:00+00:00,2,2,47,6
2024-01-12 00:00:00+00:00,2,2,9,4
2024-01-13 00:00:00+00:00,1,1,0,0
2024-01-14 00:00:00+00:00,3,3,0,0
2024-01-15 00:00:00+00:00,2,2,14,10
2024-01-16 00:00:00+00:00,1,1,6,5
2024-01-17 00:00:00+00:00,2,2,1,1
2024-01-18 00:00:00+00:00,1,1,3,2
2024-01-19 00:00:00+00:00,1,1,9,4
2024-01-20 00:00:00+00:00,2,2,8,4
2024-01-21 00:00:00+00:00,2,2,77,2
2024-01-22 00:00:00+00:00,3,3,4,2
2024-01-23 00:00:00+00:00,1,1,21,5
2024-01-24 00:00:00+00:00,1,1,1,1
2024-01-25 00:00:00+00:00,2,2,8,3
2024-01-26 00:00:00+00:00,1,1,3,3
2024-01-27 00:00:00+00:00,1,1,1,1
2024-01-28 00:00:00+00:00,2,2,0,0
2024-01-29 00:00:00+00:00,2,2,8,4
2024-01-30 00:00:00+00:00,3,3,22,7
2024-01-31 00:00:00+00:00,3,3,12,7
2024-02-01 00:00:00+00:00,4,3,21,7
2024-02-02 00:00:00+00:00,3,3,18,3
2024-02-03 00:00:00+00:00,2,2,7,5
2024-02-04 00:00:00+00:00,1,1,0,0
2024-02-05 00:00:00+00:00,1,1,5,3
2024-02-06 00:00:00+00:00,3,3,67,7
2024-02-07 00:00:00+00:00,1,1,48,8
2024-02-08 00:00:00+00:00,2,2,40,8
2024-02-09 00:00:00+00:00,3,3,11,2
2024-02-10 00:00:00+00:00,1,1,0,0
2024-02-11 00:00:00+00:00,1,1,0,0
2024-02-12 00:00:00+00:00,2,2,30,4
2024-02-13 00:00:00+00:00,1,1,60,6
2024-02-14 00:00:00+00:00,1,1,10,3
2024-02-15 00:00:00+00:00,1,1,50,11
2024-02-16 00:00:00+00:00,1,1,12,6
2024-02-17 00:00:00+00:00,1,1,2,1
2024-02-18 00:00:00+00:00,1,1,4,3
2024-02-19 00:00:00+00:00,2,2,45,6
2024-02-20 00:00:00+00:00,2,2,52,15
2024-02-21 00:00:00+00:00,4,3,29,7
2024-02-22 00:00:00+00:00,4,4,38,9
2024-02-23 00:00:00+00:00,1,1,31,6
2024-02-24 00:00:00+00:00,1,1,1,1
2024-02-25 00:00:00+00:00,1,1,44,4
2024-02-26 00:00:00+00:00,3,3,6,4
2024-02-27 00:00:00+00:00,1,1,5,3
2024-02-28 00:00:00+00:00,1,1,3,3
2024-02-29 00:00:00+00:00,2,2,16,6
2024-03-01 00:00:00+00:00,1,1,16,6
2024-03-02 00:00:00+00:00,1,1,3,2
2024-03-03 00:00:00+00:00,1,1,6,2
2024-03-04 00:00:00+00:00,3,3,88,6
2024-03-05 00:00:00+00:00,4,4,11,6
2024-03-06 00:00:00+00:00,1,1,6,5
2024-03-07 00:00:00+00:00,2,2,17,8
2024-03-08 00:00:00+00:00,1,1,1,1
2024-03-09 00:00:00+00:00,2,2,3,2
2024-03-10 00:00:00+00:00,5,2,14,2
2024-03-11 00:00:00+00:00,2,2,36,5
2024-03-12 00:00:00+00:00,1,1,14,9
2024-03-13 00:00:00+00:00,1,1,18,8
2024-03-14 00:00:00+00:00,1,1,36,8
2024-03-15 00:00:00+00:00,1,1,26,3
2024-03-16 00:00:00+00:00,1,1,57,3
2024-03-17 00:00:00+00:00,1,1,3,2
2024-03-18 00:00:00+00:00,2,2,5,3
2024-03-19 00:00:00+00:00,1,1,3,2
2024-03-20 00:00:00+00:00,1,1,67,3
2024-03-21 00:00:00+00:00,2,2,10,3
2024-03-22 00:00:00+00:00,1,1,9,6
2024-03-23 00:00:00+00:00,2,2,29,5
2024-03-24 00:00:00+00:00,1,1,1,1
2024-03-25 00:00:00+00:00,1,1,27,3
2024-03-26 00:00:00+00:00,1,1,63,8
2024-03-27 00:00:00+00:00,2,2,34,5
2024-03-28 00:00:00+00:00,3,3,12,4
2024-03-29 00:00:00+00:00,1,1,14,8
2024-03-30 00:00:00+00:00,1,1,5,3
2024-03-31 00:00:00+00:00,1,1,4,2
2024-04-01 00:00:00+00:00,4,2,28,4
2024-04-02 00:00:00+00:00,3,3,2,1
2024-04-03 00:00:00+00:00,1,1,10,6
2024-04-04 00:00:00+00:00,1,1,11,2
2024-04-05 00:00:00+00:00,1,1,5,2
2024-04-06 00:00:00+00:00,2,2,9,2
2024-04-07 00:00:00+00:00,1,1,0,0
2024-04-08 00:00:00+00:00,4,4,55,4
2024-04-09 00:00:00+00:00,4,4,5,4
2024-04-10 00:00:00+00:00,5,5,7,4
2024-04-11 00:00:00+00:00,1,1,11,4
2024-04-12 00:00:00+00:00,1,1,4,2
2024-04-13 00:00:00+00:00,2,2,0,0
2024-04-14 00:00:00+00:00,0,0,2,2
